Land,District/Neighborhood,Loop,Loop Total Length,Loop Notes,Track Number,Track Title,Track Artist,Album,Loop Track Length,Track Notes,Album Track Number,Album Disc Number,Album Label,Dates,Holiday/Special Event
Avengers Campus,,Avengers Campus,,"Avengers Campus plays a synced theme in several areas. Upon entering the land, mellower, rearranged versions of the entrance loop can be heard, They all sound almost identical; they have the same tempo, pitches, etc.. These play separately in the following areas: 
-Avengers Campus Entrance
-Avengers Campus Central Loop A
-Avengers Campus Central Loop B
-Avengers Campus Central Loop C
-WEB SLINGERS Outdoor Queue
-PYM Test Kitchen Loop
-Doctor Strange Ancient Sanctum Loop
-Guardians of the Galaxy Outdoor Queue
The entrance track was released by WDI through Theme Park Productions. See MouseBits, https://mousebits.com/smf/index.php?topic=10661.msg98091#msg98091 (2022).",1,"Avengers Campus: Welcome Recruits (From ""Avengers Campus"")",Avengers Campus Orchestra,"Avengers Campus: Welcome Recruits (From ""Avengers Campus"")",11:55,,,,,,
Pacific Wharf,,Blue Sky Cellar v.8 [REF],Unknown,"The 8th version of the Blue Sky Cellar BGM for the Fantasy Faire exhibit. Playlist based on a reference recording by pixelated and compiled by RocketRodsXPR and wedroy1923. See MouseBits, https://mousebits.com/smf/index.php?topic=6732.msg70127#msg70127 and https://mousebits.com/smf/index.php?topic=7842.msg69947#msg69947 (2013).",1,Zip-a-dee-doo-dah,"Disney Gallery, 1994",Disneyland Forever,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,2,I'm Late,"Disney Gallery, 1994",Disneyland Forever,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,3,Give a Little Whistle,"Disney Gallery, 1994",Disneyland Forever,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,4,A Dream is a Wish Your Heart Makes,Royal Philharmonic Orchestra,,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,5,The Work Song,"Disney Gallery, 1994",Disneyland Forever,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,6,Heigh Ho,,,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,7,Belle,"Disney Gallery, 1994",Disneyland Forever,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,8,I Wonder,"Disney Gallery, 1994",Disneyland Forever,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,9,Ev'rybody Has a Laughing Place,"Disney Gallery, 1994",Disneyland Forever,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,10,Bibbidi Bobbidi Boo,Kentaro Haneda,Disney's Delightful Piano Melody,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,11,The Princess Diaries Waltz,John Debney,The Princess Diaries Score,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,12,When You Wish Upon a Star,,Just the Music Volume 1,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,13,Unknown,,,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,14,So This is Love (Waltz),,Disney's Cinderella [1995],,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,15,Unknown,,,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,16,I'm Wishing,"Disney Gallery, 1994",Disneyland Forever,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,17,You Can Fly,"Disney Gallery, 1994",Disneyland Forever,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,18,"Intradas for Trumpets, Horns, & Timpani",Richard Giangiulio & the Dallas Symphony Brass and Percussion,Music for Ceremony and Celebration,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,19,Hans Vonk & the Bavarian Radio Symphony Orchestra,,Masters of Classical Music Vol. 6: Tchaikovsky,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,20,Tour of the Kingdom,,Little Mermaid Motion Picture Soundtrack,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,21,"Bourrée (from Handel's Water Music, Suite in D Major)",The English Concert with Trevor Pinnock,Water Music,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,22,Hail to the Princess Aurora (Instrumental),,Sleeping Beauty Motion Picture Soundtrack,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,23,Unknown,,,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,24,Queen Clarisse,John Debney,The Princess Diaries Score,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,25,Royal Fanfare and Reception at the Palace,,Disney's Cinderella [1995],,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,26,I'm Wishing,"Disney Gallery, 1994",Disneyland Forever,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,27,Once Upon a Dream,"Disney Gallery, 1994",Disneyland Forever,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,28,Mouret's Symphonies and Fanfares for the King’s Supper / Rondeau,,Music For People Who Hate Classical Music Volume 1,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,29,Bibbidi Bobbidi Boo,Eugenia Zukerman,Bibbidi Bobbidi Bach,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,30,So This is Love,"Disney Gallery, 1994",Disneyland Forever,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,31,"Rigaudon (from Handel's Water Music, Suite in G Major)",The English Concert with Trevor Pinnock,Water Music,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,32,Dress Building,,Disney's Cinderella [1995],,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,33,Unknown,,,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,34,Once Upon a Dream,,Just the Music Volume 1,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,35,A Dream is a Wish Your Heart Makes,Donald Fraser,Heigh-Ho! Mozart,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,36,Whistle While You Work,"Disney Gallery, 1994",Disneyland Forever,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,37,Hi-Diddle-Dee-Dee,"Disney Gallery, 1994",Disneyland Forever,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,38,Just Around the Riverbend,English Chamber Orchestra,Bibbidi Bobbidi Bach,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,39,A Cottage in the Woods,,Sleeping Beauty Motion Picture Soundtrack,,[Edited: 01.22 - End],,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,40,Heigh Ho,Eugenia Zukerman,Heigh-Ho! Mozart,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,41,Spoonful of Sugar,"Disney Gallery, 1994",Disneyland Forever,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,42,Bibbidi Bobbidi Boo,,,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,43,Little Wooden Head,"Disney Gallery, 1994",Disneyland Forever,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,44,Andalasia,,Enchanted Motion Picture Soundtrack,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,45,Once Upon a Dream,"Disney Gallery, 1994",Disneyland Forever,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,46,I've Got No Strings,"Disney Gallery, 1994",Disneyland Forever,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,47,I'm Wishing,,Symphonic Suites of the Animated Classics,,,,,,"January 1, 2013",
Pacific Wharf,,Blue Sky Cellar v.8 [REF],,,48,The Gifts of Beauty and Song,,Sleeping Beauty Motion Picture Soundtrack,,,,,,"January 1, 2013",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.2,~00:15:05,"This loop played in the waiting area for Aladdin: A Musical Spectacular at the Hyperion Theater. This list is based on a reconstuction from Avastindy. See MouseBits, https://mousebits.com/smf/index.php?topic=10342.msg95354#msg95354 (2020).",1,The Cave of Wonders,Alan Menken,Aladdin OST,,,,,,"January 16, 2003 → January 11, 2016",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.2,,,2,Aladdin’s Word,Alan Menken,Aladdin OST,,,,,,"January 16, 2003 → January 11, 2016",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.2,,,3,Marketplace,Alan Menken,Aladdin OST,,,,,,"January 16, 2003 → January 11, 2016",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.2,,,4,Street Urchins,Alan Menken,Aladdin OST,,,,,,"January 16, 2003 → January 11, 2016",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.2,,,5,Jafar’s Hour,Alan Menken,Aladdin OST,,,,,,"January 16, 2003 → January 11, 2016",
Hollywood Pictures Backlot,,Hyperion Theater Queue v.2,,,6,The Ends of the Earth,Alan Menken,Aladdin OST,,,,,,"January 16, 2003 → January 11, 2016",
Hollywood Land,,Snow White's 70th Anniversary Event,~7 minutes,"This loop played inside the Animation Building alongside a series of clips from Snow White and the Seven Dwarves. Preliminary tracklist compiled by RocketRodsXPR based on YouTube videos. See MouseBits, https://mousebits.com/smf/index.php?topic=7599.msg66930#msg66930 (2012).",1,"Overture/Introduction  ",,Snow White (1932),,Marked as beginning of loop as it seems to be the cleanest break.,,,,"November 16, 2007",
Hollywood Land,,Snow White's 70th Anniversary Event,,,2,"Why Grumpy, You Do Care",,Snow White (1932),,,,,,"November 16, 2007",
Hollywood Land,,Snow White's 70th Anniversary Event,,,3,Making Pies,,Snow White (1932),,,,,,"November 16, 2007",
Hollywood Land,,Snow White's 70th Anniversary Event,,,4,With a Smile and a Song,,Snow White (1932),,"Underscore ",,,,"November 16, 2007",
Hollywood Land,,Snow White's 70th Anniversary Event,,,5,Some Day My Prince Will Come,,Snow White (1932),,Underscore only,,,,"November 16, 2007",
Hollywood Land,,Snow White's 70th Anniversary Event,,,6,Pleasant Dreams,,Snow White (1932),,,,,,"November 16, 2007",
Paradise Gardens Park,,"La Plaza de la Familia [REF], Miguel from ""Coco""  Meet and Greet",00:24:17.615,"The Plaza de la Familia in Paradise Gardens Park is a seasonal affair from Halloween through the Holiday season. Playlist compiled by RocketRodsXPR based on a recording by pixelated. See MouseBits, https://mousebits.com/smf/index.php?topic=9898.msg93016#msg93016.",1,Baila de los Sombreros 1513/2,Tim Devine,Latin - Mexico ANW 1513,,,,,,"September 19, 2018 → November 4, 2018","Festival of Holidays, Halloween"
Paradise Gardens Park,,"La Plaza de la Familia [REF], Miguel from ""Coco""  Meet and Greet",,,2,El Mariachi Magnifico 1513/5,Tim Devine,Latin - Mexico ANW 1513,,,,,,"September 19, 2018 → November 4, 2018","Festival of Holidays, Halloween"
Paradise Gardens Park,,"La Plaza de la Familia [REF], Miguel from ""Coco""  Meet and Greet",,,3,Mariachi Romantico 1513/7,Tim Devine,Latin - Mexico ANW 1513,,,,,,"September 19, 2018 → November 4, 2018","Festival of Holidays, Halloween"
Paradise Gardens Park,,"La Plaza de la Familia [REF], Miguel from ""Coco""  Meet and Greet",,,4,Mariachi Alegre 2092/1,Juan Carlos Rodriguez | Iker Gastaminza,Mexican Fiesta ANW 2092,,,,,,"September 19, 2018 → November 4, 2018","Festival of Holidays, Halloween"
Paradise Gardens Park,,"La Plaza de la Familia [REF], Miguel from ""Coco""  Meet and Greet",,,5,Mariachi Tipico 2092/5,Juan Carlos Rodriguez | Iker Gastaminza,Mexican Fiesta ANW 2092,,,,,,"September 19, 2018 → November 4, 2018","Festival of Holidays, Halloween"
Paradise Gardens Park,,"La Plaza de la Familia [REF], Miguel from ""Coco""  Meet and Greet",,,6,Zacatecas (Marcha Zacatecas),Mariachi Vargas de Tecalitlán,Serie 20 éxitos,,1.0004 playback speed of the source track,,,,"September 19, 2018 → November 4, 2018","Festival of Holidays, Halloween"
Paradise Gardens Park,,"La Plaza de la Familia [REF], Miguel from ""Coco""  Meet and Greet",,,7,Jarabe Michoacano,Mariachi Vargas de Tecalitlán,Serie 20 éxitos,,1.0004 playback speed of the source track,,,,"September 19, 2018 → November 4, 2018","Festival of Holidays, Halloween"
Paradise Gardens Park,,"La Plaza de la Familia [REF], Miguel from ""Coco""  Meet and Greet",,,8,El Zopilote Mojado,Mariachi Vargas de Tecalitlán,Serie 20 éxitos,,1.0004 playback speed of the source track,,,,"September 19, 2018 → November 4, 2018","Festival of Holidays, Halloween"
Paradise Gardens Park,,¡Viva Navidad! [REF],00:27:54.376,"The ¡Viva Navidad! celebration in Paradise Gardens Park is a seasonal affair from Halloween through the Holiday season. Playlist compiled by RocketRodsXPR based on a recording by pixelated.  See MouseBits, https://mousebits.com/smf/index.php?topic=9460.msg92248#msg92248.",1,Mexican Midnight 1498/13,Jeremy Sherman,Livin’ La Vida Latino ANW 1498,,,,,,,Festival of Holidays
Paradise Gardens Park,,¡Viva Navidad! [REF],,,2,El Mariachi Magnifico 1513/5,Tim Devine,Latin - Mexico ANW 1513,,,,,,,Festival of Holidays
Paradise Gardens Park,,¡Viva Navidad! [REF],,,3,Montes de Malaga 1101/1,Miguel Moreno,Spain ANW 1101,,,,,,,Festival of Holidays
Paradise Gardens Park,,¡Viva Navidad! [REF],,,4,Sea of Cortez 1629/7,Jeremy Sherman,Latin America ANW 1629,,,,,,,Festival of Holidays
Paradise Gardens Park,,¡Viva Navidad! [REF],,,5,Baila de los Sombreros 1513/2,Tim Devine,Latin - Mexico ANW 1513,,,,,,,Festival of Holidays
Paradise Gardens Park,,¡Viva Navidad! [REF],,,6,Asi es mi Tierra Caliente 2 1513/9,Tim Devine,Latin - Mexico ANW 1513,,,,,,,Festival of Holidays
Paradise Gardens Park,,¡Viva Navidad! [REF],,,7,Chaparita De Mi Vida 2 1513/31,Tim Devine,Latin - Mexico ANW 1513,,,,,,,Festival of Holidays
Paradise Gardens Park,,¡Viva Navidad! [REF],,,8,Mariachi Romantico 1513/7,Tim Devine,Latin - Mexico ANW 1513,,,,,,,Festival of Holidays
Paradise Gardens Park,,¡Viva Navidad! [REF],,,9,Escuchame 2 1513/54,Tim Devine | Francisca Gonzales,Latin - Mexico ANW 1513,,,,,,,Festival of Holidays
Paradise Gardens Park,,¡Viva Navidad! [REF],,,10,Ritmo Caliente 2 1513/72,Tim Devine | Teresa Mendoza,Latin - Mexico ANW 1513,,,,,,,Festival of Holidays
Buena Vista Street,,Carthay Circle Lounge [INC],Unknown,"An incomplete, preliminary tracklist for the downstairs Carthay Circle Lounge based on a trip report from wedroy1923 in 2017. Contrary to a post by the Disney Parks Blog, it is not quite synced with the upstairs piano loop, but many of the songs are in the same order See MouseBits, https://mousebits.com/smf/index.php?topic=9537.msg90119#msg90119 (2017).",1,"Ev’rybody
  Wants to Be a Cat",Bill Cantos,The Circle Sessions (Piano Performances from Carthay Circle),,,11,,,"June 15, 2012",
Buena Vista Street,,Carthay Circle Lounge [INC],,,2,"Be
  Our Guest",Bill Cantos,The Circle Sessions: Piano Performances from Carthay Circle - Vol. 2,,,11,,,"June 15, 2012",
Buena Vista Street,,Carthay Circle Lounge [INC],,,3,"If
  I Didn't Have You",Bill Cantos,The Circle Sessions: Piano Performances from Carthay Circle - Vol. 2,,,12,,,"June 15, 2012",
Buena Vista Street,,Carthay Circle Lounge [INC],,,4,Some Day My Prince Will Come,Bill Cantos,The Circle Sessions (Piano Performances from Carthay Circle),,,9,,,"June 15, 2012",
Buena Vista Street,,Carthay Circle Lounge [INC],,,5,"Let's
  Go Fly a Kite",Bill Cantos,The Circle Sessions (Piano Performances from Carthay Circle),,,6,,,"June 15, 2012",
Buena Vista Street,,Carthay Circle Lounge [INC],,,6,Cruella De Vil,Bill Cantos,The Circle Sessions (Piano Performances from Carthay Circle),,,3,,,"June 15, 2012",
Buena Vista Street,,Carthay Circle Lounge [INC],,,7,"Almost
  There",Bill Cantos,The Circle Sessions: Piano Performances from Carthay Circle - Vol. 2,,,13,,,"June 15, 2012",
Buena Vista Street,,Carthay Circle Lounge [INC],,,8,"True
  Love's Kiss",Bill Cantos,The Circle Sessions (Piano Performances from Carthay Circle),,,2,,,"June 15, 2012",
Buena Vista Street,,Carthay Circle Lounge [INC],,,9,"A
  Dream is a Wish Your Heart Makes",Bill Cantos,The Circle Sessions: Piano Performances from Carthay Circle - Vol. 2,,,10,,,"June 15, 2012",
Buena Vista Street,,Carthay Circle Lounge [INC],,,10,"A
  Whole New World",Bill Cantos,The Circle Sessions: Piano Performances from Carthay Circle - Vol. 2,,,5,,,"June 15, 2012",
Buena Vista Street,,Carthay Circle Lounge [INC],,,11,"Winnie
  the Pooh",Bill Cantos,The Circle Sessions (Piano Performances from Carthay Circle),,,8,,,"June 15, 2012",
Buena Vista Street,,Carthay Circle Lounge [INC],,,12,"I
  See the Light",Bill Cantos,The Circle Sessions: Piano Performances from Carthay Circle - Vol. 2,,,3,,,"June 15, 2012",
Buena Vista Street,,Carthay Circle Lounge [INC],,,13,You Can Fly! You Can Fly! You Can Fly!,Bill Cantos,The Circle Sessions: Piano Performances from Carthay Circle - Vol. 2,,,4,,,"June 15, 2012",
Buena Vista Street,,Carthay Circle Lounge [INC],,,14,"Married
  Life",Bill Cantos,The Circle Sessions (Piano Performances from Carthay Circle),,,7,,,"June 15, 2012",
Buena Vista Street,,Carthay Circle Lounge [INC],,,15,"King
  of New York",Bill Cantos,The Circle Sessions (Piano Performances from Carthay Circle),,,5,,,"June 15, 2012",
Buena Vista Street,,Carthay Circle Lounge [INC],,,16,"Alice
  in Wonderland",Bill Cantos,The Circle Sessions (Piano Performances from Carthay Circle),,,10,,,"June 15, 2012",
Buena Vista Street,,Carthay Circle Lounge [INC],,,17,"Who's
  Afraid of the Big Bad Wolf?",Bill Cantos,The Circle Sessions (Piano Performances from Carthay Circle),,,1,,,"June 15, 2012",
Buena Vista Street,,Carthay Circle Lounge [INC],,,18,"Baby
  Mine",Bill Cantos,The Circle Sessions: Piano Performances from Carthay Circle - Vol. 2,,,6,,,"June 15, 2012",
Buena Vista Street,,Carthay Circle Lounge [INC],,,19,I Wan’na Be Like You,Bill Cantos,The Circle Sessions (Piano Performances from Carthay Circle),,,12,,,"June 15, 2012",
Buena Vista Street,,Carthay Circle Lounge [INC],,,20,"Little
  April Shower",Bill Cantos,The Circle Sessions: Piano Performances from Carthay Circle - Vol. 2,,,7,,,"June 15, 2012",
Buena Vista Street,,Carthay Circle Lounge [INC],,,21,"You've
  Got a Friend in Me",Bill Cantos,The Circle Sessions: Piano Performances from Carthay Circle - Vol. 2,,,2,,,"June 15, 2012",
Buena Vista Street,,Carthay Circle Lounge [INC],,,22,"Once
  Upon a Dream",Bill Cantos,The Circle Sessions (Piano Performances from Carthay Circle),,,4,,,"June 15, 2012",
Hollywood Land,,F&W Jr. Chef Preshow 2019,00:56:20.223,"A preliminary tracklist for the See MouseBits, Jr. Chef preshow at the Food & Wine festival compiled by pixelated. See MouseBits, https://mousebits.com/smf/index.php?topic=10186.msg94538#msg94538 (2019). There is only one silent gap in this loop and a fair number of tracks overlap.",1," When
  You Wish Upon a Star",Kate Voegele,Disneymania 6 , 00:02:34.110,Preceded by 0.5 second silent gap.,,,,,Food and Wine Festival
Hollywood Land,,F&W Jr. Chef Preshow 2019,,,2, Kiss the Girl,Colbie Caillat,Disneymania 6 , 00:03:09.692,,,,,,Food and Wine Festival
Hollywood Land,,F&W Jr. Chef Preshow 2019,,,3, He Lives in You,Elijah Kelley,Disneymania 6 , 00:03:43.746,,,,,,Food and Wine Festival
Hollywood Land,,F&W Jr. Chef Preshow 2019,,,4, So This Is Love,The Cheetah Girls,Disneymania 5 , 00:03:20.453,,,,,,Food and Wine Festival
